Year,Global ,Japan,Mexico,USA,Vietnam
2010,0.23,0,0.16,0.13,0.26
2011,0.26,0,0.33,0.29,5.20E-01
2012,0.82,0.04,0.65,0.6,1.04E+00
2013,0.83,0.09,1.02,0.47,2.26
2014,0.97,0.17,1.02,0.86,2.43
2015,0.78,0.4,0.8,0.72,1.58
2016,0.77,0.84,0.83,0.75,1.35
2017,0.91,0.86,0.92,1.27,1.16
2018,1,0.9,0.96,0.98,1.15
2019,1,1,1,1,1
